agents,kmax,percent,ratio,profit,distance
10,5,50,0.60,105,251119.48
10,5,50,0.60,130,360651.78
10,5,50,0.60,155,413554.91
10,5,50,0.60,180,557131.55
10,5,50,0.60,205,897254.48
10,5,50,0.60,230,1012926.27
10,5,50,0.60,255,1353580.54
10,5,50,0.60,280,1679235.44
10,5,50,0.70,5,60971.98
10,5,50,0.70,30,86586.50
10,5,50,0.70,55,169160.13
10,5,50,0.70,80,196093.17
10,5,50,0.70,105,251119.48
10,5,50,0.70,130,360651.78
10,5,50,0.70,155,413554.91
10,5,50,0.70,180,557131.55
10,5,50,0.70,205,897254.48
10,5,50,0.70,230,1012926.27
10,5,50,0.70,255,1353621.99
10,5,50,0.70,280,1676632.39
10,5,50,0.80,5,60971.98
10,5,50,0.80,30,86586.50
10,5,50,0.80,55,169160.13
10,5,50,0.80,80,196093.17
10,5,50,0.80,105,251119.48
10,5,50,0.80,130,360651.78
10,5,50,0.80,155,413554.91
10,5,50,0.80,180,557131.55
10,5,50,0.80,205,897254.48
10,5,50,0.80,230,1012926.27
10,5,50,0.80,255,1353621.99
10,5,50,0.80,280,1676598.47
10,5,50,0.90,5,60971.98
10,5,50,0.90,30,86586.50
10,5,50,0.90,55,169160.13
10,5,50,0.90,80,196093.17
10,5,50,0.90,105,251119.48
10,5,50,0.90,130,360651.78
10,5,50,0.90,155,413554.91
10,5,50,0.90,180,557131.55
10,5,50,0.90,205,897254.48
10,5,50,0.90,230,1012926.27
10,5,50,0.90,255,1353621.99
10,5,50,0.90,280,1676598.47
10,5,50,1.00,5,60971.98
10,5,50,1.00,30,86586.50
10,5,50,1.00,55,169160.13
10,5,50,1.00,80,196093.17
10,5,50,1.00,105,251119.48
10,5,50,1.00,130,360651.78
10,5,50,1.00,155,413554.91
10,5,50,1.00,180,557151.96
10,5,50,1.00,205,880491.27
10,5,50,1.00,230,1017664.76
10,5,50,1.00,255,1340780.22
10,5,50,1.00,280,1679606.83
10,5,60,0.10,5,60971.98
10,5,60,0.10,30,86586.50
10,5,60,0.10,55,169160.13
10,5,60,0.10,80,196093.17
10,5,60,0.10,105,251119.48
10,5,60,0.10,130,360651.78
10,5,60,0.10,155,413554.91
10,5,60,0.10,180,557131.55
10,5,60,0.10,205,897254.48
10,5,60,0.10,230,1013115.87
10,5,60,0.10,255,1345790.67
10,5,60,0.10,280,1667259.83
10,5,60,0.20,5,60971.98
10,5,60,0.20,30,86586.50
10,5,60,0.20,55,169160.13
10,5,60,0.20,80,196093.17
10,5,60,0.20,105,251119.48
10,5,60,0.20,130,360651.78
10,5,60,0.20,155,413554.91
10,5,60,0.20,180,557131.55
10,5,60,0.20,205,897254.48
10,5,60,0.20,230,1013115.87
10,5,60,0.20,255,1345790.67
10,5,60,0.20,280,1667259.83
10,5,60,0.30,5,60971.98
10,5,60,0.30,30,86586.50
10,5,60,0.30,55,169160.13
10,5,60,0.30,80,196093.17
10,5,60,0.30,105,251119.48
10,5,60,0.30,130,360651.78
10,5,60,0.30,155,413554.91
10,5,60,0.30,180,557131.55
10,5,60,0.30,205,897254.48
10,5,60,0.30,230,1013115.87
10,5,60,0.30,255,1345790.67
10,5,60,0.30,280,1667631.42
10,5,60,0.40,5,60971.98
10,5,60,0.40,30,86586.50
10,5,60,0.40,55,169160.13
10,5,60,0.40,80,196093.17
10,5,60,0.40,105,251119.48
10,5,60,0.40,130,360651.78
10,5,60,0.40,155,413554.91
10,5,60,0.40,180,557131.55
10,5,60,0.40,205,897254.48
10,5,60,0.40,230,1013115.87
10,5,60,0.40,255,1349520.43
10,5,60,0.40,280,1673762.30
10,5,60,0.50,5,60971.98
10,5,60,0.50,30,86586.50
10,5,60,0.50,55,169160.13
10,5,60,0.50,80,196093.17
10,5,60,0.50,105,251119.48
10,5,60,0.50,130,360651.78
10,5,60,0.50,155,413554.91
10,5,60,0.50,180,557131.55
10,5,60,0.50,205,897254.48
10,5,60,0.50,230,1013092.77
10,5,60,0.50,255,1357670.22
10,5,60,0.50,280,1675774.34
10,5,60,0.60,5,60971.98
10,5,60,0.60,30,86586.50
10,5,60,0.60,55,169160.13
10,5,60,0.60,80,196093.17
10,5,60,0.60,105,251119.48
10,5,60,0.60,130,360651.78
10,5,60,0.60,155,413554.91
10,5,60,0.60,180,557131.55
10,5,60,0.60,205,897254.48
10,5,60,0.60,230,1013092.77
10,5,60,0.60,255,1357670.22
10,5,60,0.60,280,1675774.34
10,5,60,0.70,5,60971.98
10,5,60,0.70,30,86586.50
10,5,60,0.70,55,169160.13
10,5,60,0.70,80,196093.17
10,5,60,0.70,105,251119.48
10,5,60,0.70,130,360651.78
10,5,60,0.70,155,413554.91
10,5,60,0.70,180,557131.55
10,5,60,0.70,205,897254.48
10,5,60,0.70,230,1013339.91
10,5,60,0.70,255,1353848.60
10,5,60,0.70,280,1677620.98
10,5,60,0.80,5,60971.98
10,5,60,0.80,30,86586.50
10,5,60,0.80,55,169160.13
10,5,60,0.80,80,196093.17
10,5,60,0.80,105,251119.48
10,5,60,0.80,130,360651.78
10,5,60,0.80,155,413554.91
10,5,60,0.80,180,557131.55
10,5,60,0.80,205,897254.48
10,5,60,0.80,230,1013339.91
10,5,60,0.80,255,1353848.60
10,5,60,0.80,280,1678551.00
10,5,60,0.90,5,60971.98
10,5,60,0.90,30,86586.50
10,5,60,0.90,55,169160.13
10,5,60,0.90,80,196093.17
10,5,60,0.90,105,251119.48
10,5,60,0.90,130,360651.78
10,5,60,0.90,155,413554.91
10,5,60,0.90,180,557131.55
10,5,60,0.90,205,897254.48
10,5,60,0.90,230,1013339.91
10,5,60,0.90,255,1353848.60
10,5,60,0.90,280,1678551.00
10,5,60,1.00,5,60971.98
10,5,60,1.00,30,86586.50
10,5,60,1.00,55,169160.13
10,5,60,1.00,80,196093.17
10,5,60,1.00,105,251119.48
10,5,60,1.00,130,360651.78
10,5,60,1.00,155,413554.91
10,5,60,1.00,180,557151.96
10,5,60,1.00,205,880491.27
10,5,60,1.00,230,1017573.97
10,5,60,1.00,255,1340961.75
10,5,60,1.00,280,1674425.43
10,5,70,0.10,5,60971.98
10,5,70,0.10,30,86586.50
10,5,70,0.10,55,169160.13
10,5,70,0.10,80,196093.17
10,5,70,0.10,105,251119.48
10,5,70,0.10,130,360651.78
10,5,70,0.10,155,413554.91
10,5,70,0.10,180,557131.55
10,5,70,0.10,205,893225.69
10,5,70,0.10,230,1013134.71
10,5,70,0.10,255,1364645.79
10,5,70,0.10,280,1656882.79
10,5,70,0.20,5,60971.98
10,5,70,0.20,30,86586.50
10,5,70,0.20,55,169160.13
10,5,70,0.20,80,196093.17
10,5,70,0.20,105,251119.48
10,5,70,0.20,130,360651.78
10,5,70,0.20,155,413554.91
10,5,70,0.20,180,557131.55
10,5,70,0.20,205,893225.69
10,5,70,0.20,230,1013134.71
10,5,70,0.20,255,1364645.79
10,5,70,0.20,280,1656835.38
10,5,70,0.30,5,60971.98
10,5,70,0.30,30,86586.50
10,5,70,0.30,55,169160.13
10,5,70,0.30,80,196093.17
10,5,70,0.30,105,251119.48
10,5,70,0.30,130,360651.78
10,5,70,0.30,155,413554.91
10,5,70,0.30,180,557131.55
10,5,70,0.30,205,893225.69
10,5,70,0.30,230,1013134.71
10,5,70,0.30,255,1364645.79
10,5,70,0.30,280,1657242.76
10,5,70,0.40,5,60971.98
10,5,70,0.40,30,86586.50
10,5,70,0.40,55,169160.13
10,5,70,0.40,80,196093.17
10,5,70,0.40,105,251119.48
10,5,70,0.40,130,360651.78
10,5,70,0.40,155,413554.91
10,5,70,0.40,180,557131.55
10,5,70,0.40,205,893225.69
10,5,70,0.40,230,1013134.71
10,5,70,0.40,255,1368159.89
10,5,70,0.40,280,1664679.43
10,5,70,0.50,5,60971.98
10,5,70,0.50,30,86586.50
10,5,70,0.50,55,169160.13
10,5,70,0.50,80,196093.17
10,5,70,0.50,105,251119.48
10,5,70,0.50,130,360651.78
10,5,70,0.50,155,413554.91
10,5,70,0.50,180,557131.55
10,5,70,0.50,205,893899.43
10,5,70,0.50,230,1014843.06
10,5,70,0.50,255,1370873.76
10,5,70,0.50,280,1679028.80
10,5,70,0.60,5,60971.98
10,5,70,0.60,30,86586.50
10,5,70,0.60,55,169160.13
10,5,70,0.60,80,196093.17
10,5,70,0.60,105,251119.48
10,5,70,0.60,130,360651.78
10,5,70,0.60,155,413554.91
10,5,70,0.60,180,557131.55
10,5,70,0.60,205,893899.43
10,5,70,0.60,230,1014843.06
10,5,70,0.60,255,1370873.76
10,5,70,0.60,280,1679028.80
10,5,70,0.70,5,60971.98
10,5,70,0.70,30,86586.50
10,5,70,0.70,55,169160.13
10,5,70,0.70,80,196093.17
10,5,70,0.70,105,251119.48
10,5,70,0.70,130,360651.78
10,5,70,0.70,155,413554.91
10,5,70,0.70,180,557131.55
10,5,70,0.70,205,893899.43
10,5,70,0.70,230,1015090.20
10,5,70,0.70,255,1366802.86
10,5,70,0.70,280,1683421.08
10,5,70,0.80,5,60971.98
10,5,70,0.80,30,86586.50
10,5,70,0.80,55,169160.13
10,5,70,0.80,80,196093.17
10,5,70,0.80,105,251119.48
10,5,70,0.80,130,360651.78
10,5,70,0.80,155,413554.91
10,5,70,0.80,180,557131.55
10,5,70,0.80,205,893899.43
10,5,70,0.80,230,1015090.20
10,5,70,0.80,255,1366802.86
10,5,70,0.80,280,1683548.21
10,5,70,0.90,5,60971.98
10,5,70,0.90,30,86586.50
10,5,70,0.90,55,169160.13
10,5,70,0.90,80,196093.17
10,5,70,0.90,105,251119.48
10,5,70,0.90,130,360651.78
10,5,70,0.90,155,413554.91
10,5,70,0.90,180,557131.55
10,5,70,0.90,205,893899.43
10,5,70,0.90,230,1015090.20
10,5,70,0.90,255,1366802.86
10,5,70,0.90,280,1683548.21
10,5,70,1.00,5,60971.98
10,5,70,1.00,30,86586.50
10,5,70,1.00,55,169160.13
10,5,70,1.00,80,196093.17
10,5,70,1.00,105,251119.48
10,5,70,1.00,130,360651.78
10,5,70,1.00,155,413554.91
10,5,70,1.00,180,557151.96
10,5,70,1.00,205,888245.18
10,5,70,1.00,230,1016963.02
10,5,70,1.00,255,1364993.06
10,5,70,1.00,280,1681986.80
10,5,80,0.10,5,60971.98
10,5,80,0.10,30,86586.50
10,5,80,0.10,55,169160.13
10,5,80,0.10,80,196093.17
10,5,80,0.10,105,251119.48
10,5,80,0.10,130,360651.78
10,5,80,0.10,155,413554.91
10,5,80,0.10,180,557131.55
10,5,80,0.10,205,893225.69
10,5,80,0.10,230,1012695.79
10,5,80,0.10,255,1366288.82
10,5,80,0.10,280,1663279.78
10,5,80,0.20,5,60971.98
10,5,80,0.20,30,86586.50
10,5,80,0.20,55,169160.13
10,5,80,0.20,80,196093.17
10,5,80,0.20,105,251119.48
10,5,80,0.20,130,360651.78
10,5,80,0.20,155,413554.91
10,5,80,0.20,180,557131.55
10,5,80,0.20,205,893225.69
10,5,80,0.20,230,1012695.79
10,5,80,0.20,255,1366288.82
10,5,80,0.20,280,1663051.27
10,5,80,0.30,5,60971.98
10,5,80,0.30,30,86586.50
10,5,80,0.30,55,169160.13
10,5,80,0.30,80,196093.17
10,5,80,0.30,105,251119.48
10,5,80,0.30,130,360651.78
10,5,80,0.30,155,413554.91
10,5,80,0.30,180,557131.55
10,5,80,0.30,205,893225.69
10,5,80,0.30,230,1012679.24
10,5,80,0.30,255,1369250.82
10,5,80,0.30,280,1666379.56
10,5,80,0.40,5,60971.98
10,5,80,0.40,30,86586.50
10,5,80,0.40,55,169160.13
10,5,80,0.40,80,196093.17
10,5,80,0.40,105,251119.48
10,5,80,0.40,130,360651.78
10,5,80,0.40,155,413554.91
10,5,80,0.40,180,557131.55
10,5,80,0.40,205,893111.66
10,5,80,0.40,230,1013750.12
10,5,80,0.40,255,1367912.94
10,5,80,0.40,280,1664601.45
10,5,80,0.50,5,60971.98
10,5,80,0.50,30,86586.50
10,5,80,0.50,55,169160.13
10,5,80,0.50,80,196093.17
10,5,80,0.50,105,251119.48
10,5,80,0.50,130,360651.78
10,5,80,0.50,155,413554.91
10,5,80,0.50,180,557131.55
10,5,80,0.50,205,893899.43
10,5,80,0.50,230,1013883.68
10,5,80,0.50,255,1366518.71
10,5,80,0.50,280,1680156.17
10,5,80,0.60,5,60971.98
10,5,80,0.60,30,86586.50
10,5,80,0.60,55,169160.13
10,5,80,0.60,80,196093.17
10,5,80,0.60,105,251119.48
10,5,80,0.60,130,360651.78
10,5,80,0.60,155,413554.91
10,5,80,0.60,180,557131.55
10,5,80,0.60,205,893899.43
10,5,80,0.60,230,1013883.68
10,5,80,0.60,255,1366690.65
10,5,80,0.60,280,1679790.29
10,5,80,0.70,5,60971.98
10,5,80,0.70,30,86586.50
10,5,80,0.70,55,169160.13
10,5,80,0.70,80,196093.17
10,5,80,0.70,105,251119.48
10,5,80,0.70,130,360651.78
10,5,80,0.70,155,413554.91
10,5,80,0.70,180,557131.55
10,5,80,0.70,205,893899.43
10,5,80,0.70,230,1014561.34
10,5,80,0.70,255,1368006.89
10,5,80,0.70,280,1683409.33
10,5,80,0.80,5,60971.98
10,5,80,0.80,30,86586.50
10,5,80,0.80,55,169160.13
10,5,80,0.80,80,196093.17
10,5,80,0.80,105,251119.48
10,5,80,0.80,130,360651.78
10,5,80,0.80,155,413554.91
10,5,80,0.80,180,557131.55
10,5,80,0.80,205,893899.43
10,5,80,0.80,230,1014561.34
10,5,80,0.80,255,1363749.32
10,5,80,0.80,280,1687303.19
10,5,80,0.90,5,60971.98
10,5,80,0.90,30,86586.50
10,5,80,0.90,55,169160.13
10,5,80,0.90,80,196093.17
10,5,80,0.90,105,251119.48
10,5,80,0.90,130,360651.78
10,5,80,0.90,155,413554.91
10,5,80,0.90,180,557131.55
10,5,80,0.90,205,893899.43
10,5,80,0.90,230,1014561.34
10,5,80,0.90,255,1363749.32
10,5,80,0.90,280,1687303.19
10,5,80,1.00,5,60971.98
10,5,80,1.00,30,86586.50
10,5,80,1.00,55,169160.13
10,5,80,1.00,80,196093.17
10,5,80,1.00,105,251119.48
10,5,80,1.00,130,360651.78
10,5,80,1.00,155,413554.91
10,5,80,1.00,180,557151.96
10,5,80,1.00,205,888245.18
10,5,80,1.00,230,1017862.43
10,5,80,1.00,255,1365437.76
10,5,80,1.00,280,1667002.02
10,5,90,0.10,5,60971.98
10,5,90,0.10,30,86586.50
10,5,90,0.10,55,169160.13
10,5,90,0.10,80,196093.17
10,5,90,0.10,105,251119.48
10,5,90,0.10,130,360651.78
10,5,90,0.10,155,413554.91
10,5,90,0.10,180,557131.55
10,5,90,0.10,205,893225.69
10,5,90,0.10,230,1012695.79
10,5,90,0.10,255,1364344.38
10,5,90,0.10,280,1668147.79
10,5,90,0.20,5,60971.98
10,5,90,0.20,30,86586.50
10,5,90,0.20,55,169160.13
10,5,90,0.20,80,196093.17
10,5,90,0.20,105,251119.48
10,5,90,0.20,130,360651.78
10,5,90,0.20,155,413554.91
10,5,90,0.20,180,557131.55
10,5,90,0.20,205,893225.69
10,5,90,0.20,230,1012695.79
10,5,90,0.20,255,1370584.19
10,5,90,0.20,280,1658282.85
10,5,90,0.30,5,60971.98
10,5,90,0.30,30,86586.50
10,5,90,0.30,55,169160.13
10,5,90,0.30,80,196093.17
10,5,90,0.30,105,251119.48
10,5,90,0.30,130,360651.78
10,5,90,0.30,155,413554.91
10,5,90,0.30,180,557131.55
10,5,90,0.30,205,893225.69
10,5,90,0.30,230,1012679.24
10,5,90,0.30,255,1369250.82
10,5,90,0.30,280,1663375.56
10,5,90,0.40,5,60971.98
10,5,90,0.40,30,86586.50
10,5,90,0.40,55,169160.13
10,5,90,0.40,80,196093.17
10,5,90,0.40,105,251119.48
10,5,90,0.40,130,360651.78
10,5,90,0.40,155,413554.91
10,5,90,0.40,180,557131.55
10,5,90,0.40,205,893111.66
10,5,90,0.40,230,1013750.12
10,5,90,0.40,255,1367912.94
10,5,90,0.40,280,1664261.54
10,5,90,0.50,5,60971.98
10,5,90,0.50,30,86586.50
10,5,90,0.50,55,169160.13
10,5,90,0.50,80,196093.17
10,5,90,0.50,105,251119.48
10,5,90,0.50,130,360651.78
10,5,90,0.50,155,413554.91
10,5,90,0.50,180,557131.55
10,5,90,0.50,205,893899.43
10,5,90,0.50,230,1013883.68
10,5,90,0.50,255,1371915.56
10,5,90,0.50,280,1679540.59
10,5,90,0.60,5,60971.98
10,5,90,0.60,30,86586.50
10,5,90,0.60,55,169160.13
10,5,90,0.60,80,196093.17
10,5,90,0.60,105,251119.48
10,5,90,0.60,130,360651.78
10,5,90,0.60,155,413554.91
10,5,90,0.60,180,557131.55
10,5,90,0.60,205,893899.43
10,5,90,0.60,230,1013883.68
10,5,90,0.60,255,1371915.56
10,5,90,0.60,280,1674143.75
10,5,90,0.70,5,60971.98
10,5,90,0.70,30,86586.50
10,5,90,0.70,55,169160.13
10,5,90,0.70,80,196093.17
10,5,90,0.70,105,251119.48
10,5,90,0.70,130,360651.78
10,5,90,0.70,155,413554.91
10,5,90,0.70,180,557131.55
10,5,90,0.70,205,893899.43
10,5,90,0.70,230,1014561.34
10,5,90,0.70,255,1367566.97
10,5,90,0.70,280,1680236.79
10,5,90,0.80,5,60971.98
10,5,90,0.80,30,86586.50
10,5,90,0.80,55,169160.13
10,5,90,0.80,80,196093.17
10,5,90,0.80,105,251119.48
10,5,90,0.80,130,360651.78
10,5,90,0.80,155,413554.91
10,5,90,0.80,180,557131.55
10,5,90,0.80,205,893899.43
10,5,90,0.80,230,1014561.34
10,5,90,0.80,255,1363749.32
10,5,90,0.80,280,1684299.53
10,5,90,0.90,5,60971.98
10,5,90,0.90,30,86586.50
10,5,90,0.90,55,169160.13
10,5,90,0.90,80,196093.17
10,5,90,0.90,105,251119.48
10,5,90,0.90,130,360651.78
10,5,90,0.90,155,413554.91
10,5,90,0.90,180,557131.55
10,5,90,0.90,205,893899.43
10,5,90,0.90,230,1014561.34
10,5,90,0.90,255,1363749.32
10,5,90,0.90,280,1683596.96
10,5,90,1.00,5,60971.98
10,5,90,1.00,30,86586.50
10,5,90,1.00,55,169160.13
10,5,90,1.00,80,196093.17
10,5,90,1.00,105,251119.48
10,5,90,1.00,130,360651.78
10,5,90,1.00,155,413554.91
10,5,90,1.00,180,557151.96
10,5,90,1.00,205,888245.18
10,5,90,1.00,230,1017862.43
10,5,90,1.00,255,1365437.76
10,5,90,1.00,280,1669145.32
10,5,100,0.10,5,60971.98
10,5,100,0.10,30,86586.50
10,5,100,0.10,55,169160.13
10,5,100,0.10,80,196093.17
10,5,100,0.10,105,251119.48
10,5,100,0.10,130,360651.78
10,5,100,0.10,155,413554.91
10,5,100,0.10,180,557131.55
10,5,100,0.10,205,893663.66
10,5,100,0.10,230,1013578.59
10,5,100,0.10,255,1390128.86
10,5,100,0.10,280,1679504.12
10,5,100,0.20,5,60971.98
10,5,100,0.20,30,86586.50
10,5,100,0.20,55,169160.13
10,5,100,0.20,80,196093.17
10,5,100,0.20,105,251119.48
10,5,100,0.20,130,360651.78
10,5,100,0.20,155,413554.91
10,5,100,0.20,180,557131.55
10,5,100,0.20,205,893663.66
10,5,100,0.20,230,1013578.59
10,5,100,0.20,255,1390128.86
10,5,100,0.20,280,1679504.12
10,5,100,0.30,5,60971.98
10,5,100,0.30,30,86586.50
10,5,100,0.30,55,169160.13
10,5,100,0.30,80,196093.17
10,5,100,0.30,105,251119.48
10,5,100,0.30,130,360651.78
10,5,100,0.30,155,413554.91
10,5,100,0.30,180,557131.55
10,5,100,0.30,205,893663.66
10,5,100,0.30,230,1013578.59
10,5,100,0.30,255,1390128.86
10,5,100,0.30,280,1679504.12
10,5,100,0.40,5,60971.98
10,5,100,0.40,30,86586.50
10,5,100,0.40,55,169160.13
10,5,100,0.40,80,196093.17
10,5,100,0.40,105,251119.48
10,5,100,0.40,130,360651.78
10,5,100,0.40,155,413554.91
10,5,100,0.40,180,557131.55
10,5,100,0.40,205,893663.66
10,5,100,0.40,230,1013578.59
10,5,100,0.40,255,1390128.86
10,5,100,0.40,280,1679504.12
10,5,100,0.50,5,60971.98
10,5,100,0.50,30,86586.50
10,5,100,0.50,55,169160.13
10,5,100,0.50,80,196093.17
10,5,100,0.50,105,251119.48
10,5,100,0.50,130,360651.78
10,5,100,0.50,155,413554.91
10,5,100,0.50,180,557131.55
10,5,100,0.50,205,893663.66
10,5,100,0.50,230,1013578.59
10,5,100,0.50,255,1390128.86
10,5,100,0.50,280,1679504.12
10,5,100,0.60,5,60971.98
10,5,100,0.60,30,86586.50
10,5,100,0.60,55,169160.13
10,5,100,0.60,80,196093.17
10,5,100,0.60,105,251119.48
10,5,100,0.60,130,360651.78
10,5,100,0.60,155,413554.91
10,5,100,0.60,180,557131.55
10,5,100,0.60,205,893663.66
10,5,100,0.60,230,1013578.59
10,5,100,0.60,255,1390128.86
10,5,100,0.60,280,1679504.12
10,5,100,0.70,5,60971.98
10,5,100,0.70,30,86586.50
10,5,100,0.70,55,169160.13
10,5,100,0.70,80,196093.17
10,5,100,0.70,105,251119.48
10,5,100,0.70,130,360651.78
10,5,100,0.70,155,413554.91
10,5,100,0.70,180,557131.55
10,5,100,0.70,205,893663.66
10,5,100,0.70,230,1013578.59
10,5,100,0.70,255,1390128.86
10,5,100,0.70,280,1679504.12
10,5,100,0.80,5,60971.98
10,5,100,0.80,30,86586.50
10,5,100,0.80,55,169160.13
10,5,100,0.80,80,196093.17
10,5,100,0.80,105,251119.48
10,5,100,0.80,130,360651.78
10,5,100,0.80,155,413554.91
10,5,100,0.80,180,557131.55
10,5,100,0.80,205,893663.66
10,5,100,0.80,230,1013578.59
10,5,100,0.80,255,1390128.86
10,5,100,0.80,280,1679504.12
10,5,100,0.90,5,60971.98
10,5,100,0.90,30,86586.50
10,5,100,0.90,55,169160.13
10,5,100,0.90,80,196093.17
10,5,100,0.90,105,251119.48
10,5,100,0.90,130,360651.78
10,5,100,0.90,155,413554.91
10,5,100,0.90,180,557131.55
10,5,100,0.90,205,893663.66
10,5,100,0.90,230,1013578.59
10,5,100,0.90,255,1390128.86
10,5,100,0.90,280,1679504.12
10,5,100,1.00,5,60971.98
10,5,100,1.00,30,86586.50
10,5,100,1.00,55,169160.13
10,5,100,1.00,80,196093.17
10,5,100,1.00,105,251119.48
10,5,100,1.00,130,360651.78
10,5,100,1.00,155,413554.91
10,5,100,1.00,180,557131.55
10,5,100,1.00,205,893663.66
10,5,100,1.00,230,1013578.59
10,5,100,1.00,255,1390128.86
10,5,100,1.00,280,1679504.12
10,7,10,0.10,5,60971.98
10,7,10,0.10,30,86586.50
10,7,10,0.10,55,169160.13
10,7,10,0.10,80,196093.17
10,7,10,0.10,105,251119.48
10,7,10,0.10,130,360651.78
10,7,10,0.10,155,413554.91
10,7,10,0.10,180,557131.55
10,7,10,0.10,205,893663.66
10,7,10,0.10,230,1013578.59
10,7,10,0.10,255,1390128.86
10,7,10,0.10,280,1679504.12
10,7,10,0.20,5,60971.98
10,7,10,0.20,30,86586.50
10,7,10,0.20,55,169160.13
10,7,10,0.20,80,196093.17
10,7,10,0.20,105,251119.48
10,7,10,0.20,130,360651.78
10,7,10,0.20,155,413554.91
10,7,10,0.20,180,557131.55
10,7,10,0.20,205,893663.66
10,7,10,0.20,230,1013578.59
10,7,10,0.20,255,1390128.86
10,7,10,0.20,280,1679504.12
10,7,10,0.30,5,60971.98
10,7,10,0.30,30,86586.50
10,7,10,0.30,55,169160.13
10,7,10,0.30,80,196093.17
10,7,10,0.30,105,251119.48
10,7,10,0.30,130,360651.78
10,7,10,0.30,155,413554.91
10,7,10,0.30,180,557131.55
10,7,10,0.30,205,893663.66
10,7,10,0.30,230,1013578.59
10,7,10,0.30,255,1390128.86
10,7,10,0.30,280,1679504.12
10,7,10,0.40,5,60971.98
10,7,10,0.40,30,86586.50
10,7,10,0.40,55,169160.13
10,7,10,0.40,80,196093.17
10,7,10,0.40,105,251119.48
10,7,10,0.40,130,360651.78
10,7,10,0.40,155,413554.91
10,7,10,0.40,180,557131.55
10,7,10,0.40,205,893663.66
10,7,10,0.40,230,1013578.59
10,7,10,0.40,255,1390128.86
10,7,10,0.40,280,1679504.12
10,7,10,0.50,5,60971.98
10,7,10,0.50,30,86586.50
10,7,10,0.50,55,169160.13
10,7,10,0.50,80,196093.17
10,7,10,0.50,105,251119.48
10,7,10,0.50,130,360651.78
10,7,10,0.50,155,413554.91
10,7,10,0.50,180,557131.55
10,7,10,0.50,205,893663.66
10,7,10,0.50,230,1013578.59
10,7,10,0.50,255,1390128.86
10,7,10,0.50,280,1679504.12
10,7,10,0.60,5,60971.98
10,7,10,0.60,30,86586.50
10,7,10,0.60,55,169160.13
10,7,10,0.60,80,196093.17
10,7,10,0.60,105,251119.48
10,7,10,0.60,130,360651.78
10,7,10,0.60,155,413554.91
10,7,10,0.60,180,557131.55
10,7,10,0.60,205,893663.66
10,7,10,0.60,230,1013578.59
10,7,10,0.60,255,1390128.86
10,7,10,0.60,280,1679504.12
10,7,10,0.70,5,60971.98
10,7,10,0.70,30,86586.50
10,7,10,0.70,55,169160.13
10,7,10,0.70,80,196093.17
10,7,10,0.70,105,251119.48
10,7,10,0.70,130,360651.78
10,7,10,0.70,155,413554.91
10,7,10,0.70,180,557131.55
10,7,10,0.70,205,893663.66
10,7,10,0.70,230,1013578.59
10,7,10,0.70,255,1390128.86
10,7,10,0.70,280,1679504.12
10,7,10,0.80,5,60971.98
10,7,10,0.80,30,86586.50
10,7,10,0.80,55,169160.13
10,7,10,0.80,80,196093.17
10,7,10,0.80,105,251119.48
10,7,10,0.80,130,360651.78
10,7,10,0.80,155,413554.91
10,7,10,0.80,180,557131.55
10,7,10,0.80,205,893663.66
10,7,10,0.80,230,1013578.59
10,7,10,0.80,255,1390128.86
10,7,10,0.80,280,1679504.12
10,7,10,0.90,5,60971.98
10,7,10,0.90,30,86586.50
10,7,10,0.90,55,169160.13
10,7,10,0.90,80,196093.17
10,7,10,0.90,105,251119.48
10,7,10,0.90,130,360651.78
10,7,10,0.90,155,413554.91
10,7,10,0.90,180,557131.55
10,7,10,0.90,205,893663.66
10,7,10,0.90,230,1013578.59
10,7,10,0.90,255,1390128.86
10,7,10,0.90,280,1679504.12
10,7,10,1.00,5,60971.98
10,7,10,1.00,30,86586.50
10,7,10,1.00,55,169160.13
10,7,10,1.00,80,196093.17
10,7,10,1.00,105,251119.48
10,7,10,1.00,130,360651.78
10,7,10,1.00,155,413554.91
10,7,10,1.00,180,557131.55
10,7,10,1.00,205,893663.66
10,7,10,1.00,230,1013578.59
10,7,10,1.00,255,1390128.86
10,7,10,1.00,280,1679504.12
10,7,20,0.10,5,60971.98
10,7,20,0.10,30,86586.50
10,7,20,0.10,55,169160.13
10,7,20,0.10,80,196093.17
10,7,20,0.10,105,251119.48
10,7,20,0.10,130,360651.78
10,7,20,0.10,155,413554.91
10,7,20,0.10,180,557131.55
10,7,20,0.10,205,893663.66
10,7,20,0.10,230,1013578.59
10,7,20,0.10,255,1389881.89
10,7,20,0.10,280,1670575.42
10,7,20,0.20,5,60971.98
10,7,20,0.20,30,86586.50
10,7,20,0.20,55,169160.13
10,7,20,0.20,80,196093.17
10,7,20,0.20,105,251119.48
10,7,20,0.20,130,360651.78
10,7,20,0.20,155,413554.91
10,7,20,0.20,180,557131.55
10,7,20,0.20,205,893663.66
10,7,20,0.20,230,1013578.59
10,7,20,0.20,255,1389881.89
10,7,20,0.20,280,1670575.42
10,7,20,0.30,5,60971.98
10,7,20,0.30,30,86586.50
10,7,20,0.30,55,169160.13
10,7,20,0.30,80,196093.17
10,7,20,0.30,105,251119.48
10,7,20,0.30,130,360651.78
10,7,20,0.30,155,413554.91
10,7,20,0.30,180,557131.55
10,7,20,0.30,205,893663.66
10,7,20,0.30,230,1013578.59
