agents,kmax,percent,ratio,profit,distance
2,20,90,0.7,205,343938.69
2,20,90,0.7,230,593999.6
2,20,90,0.7,255,617403.22
2,20,90,0.7,280,731299.47
2,20,90,0.8,5,60971.98
2,20,90,0.8,30,85960.96
2,20,90,0.8,55,165474.12
2,20,90,0.8,80,181597.84
2,20,90,0.8,105,220679.32
2,20,90,0.8,130,273317.01
2,20,90,0.8,155,300124.22
2,20,90,0.8,180,313398.05
2,20,90,0.8,205,340777.05
2,20,90,0.8,230,597464.74
2,20,90,0.8,255,609163.04
2,20,90,0.8,280,712629.1
2,20,90,0.9,5,60971.98
2,20,90,0.9,30,85960.96
2,20,90,0.9,55,165474.12
2,20,90,0.9,80,181597.84
2,20,90,0.9,105,220679.32
2,20,90,0.9,130,276837.95
2,20,90,0.9,155,300021.77
2,20,90,0.9,180,313778.68
2,20,90,0.9,205,340137.88
2,20,90,0.9,230,598451.8
2,20,90,0.9,255,618635.08
2,20,90,0.9,280,727671.39
2,20,90,1,5,60971.98
2,20,90,1,30,85960.96
2,20,90,1,55,165470.31
2,20,90,1,80,182590.19
2,20,90,1,105,216410.77
2,20,90,1,130,272688.45
2,20,90,1,155,302850.62
2,20,90,1,180,315840.25
2,20,90,1,205,359510.17
2,20,90,1,230,597643.46
2,20,90,1,255,613878.78
2,20,90,1,280,704454.5
2,20,100,0.1,5,60971.98
2,20,100,0.1,30,85960.96
2,20,100,0.1,55,165438.58
2,20,100,0.1,80,183071.15
2,20,100,0.1,105,221250.22
2,20,100,0.1,130,272234.78
2,20,100,0.1,155,300395.28
2,20,100,0.1,180,314967.46
2,20,100,0.1,205,346911.91
2,20,100,0.1,230,606774.45
2,20,100,0.1,255,624266.84
2,20,100,0.1,280,756538.99
2,20,100,0.2,5,60971.98
2,20,100,0.2,30,85960.96
2,20,100,0.2,55,165438.58
2,20,100,0.2,80,183071.15
2,20,100,0.2,105,221250.22
2,20,100,0.2,130,272234.78
2,20,100,0.2,155,300395.28
2,20,100,0.2,180,314967.46
2,20,100,0.2,205,346911.91
2,20,100,0.2,230,606774.45
2,20,100,0.2,255,624266.84
2,20,100,0.2,280,756538.99
2,20,100,0.3,5,60971.98
2,20,100,0.3,30,85960.96
2,20,100,0.3,55,165438.58
2,20,100,0.3,80,183071.15
2,20,100,0.3,105,221250.22
2,20,100,0.3,130,272234.78
2,20,100,0.3,155,300395.28
2,20,100,0.3,180,314967.46
2,20,100,0.3,205,346911.91
2,20,100,0.3,230,606774.45
2,20,100,0.3,255,624266.84
2,20,100,0.3,280,756538.99
2,20,100,0.4,5,60971.98
2,20,100,0.4,30,85960.96
2,20,100,0.4,55,165438.58
2,20,100,0.4,80,183071.15
2,20,100,0.4,105,221250.22
2,20,100,0.4,130,272234.78
2,20,100,0.4,155,300395.28
2,20,100,0.4,180,314967.46
2,20,100,0.4,205,346911.91
2,20,100,0.4,230,606774.45
2,20,100,0.4,255,624266.84
2,20,100,0.4,280,756538.99
2,20,100,0.5,5,60971.98
2,20,100,0.5,30,85960.96
2,20,100,0.5,55,165438.58
2,20,100,0.5,80,183071.15
2,20,100,0.5,105,221250.22
2,20,100,0.5,130,272234.78
2,20,100,0.5,155,300395.28
2,20,100,0.5,180,314967.46
2,20,100,0.5,205,346911.91
2,20,100,0.5,230,606774.45
2,20,100,0.5,255,624266.84
2,20,100,0.5,280,756538.99
2,20,100,0.6,5,60971.98
2,20,100,0.6,30,85960.96
2,20,100,0.6,55,165438.58
2,20,100,0.6,80,183071.15
2,20,100,0.6,105,221250.22
2,20,100,0.6,130,272234.78
2,20,100,0.6,155,300395.28
2,20,100,0.6,180,314967.46
2,20,100,0.6,205,346911.91
2,20,100,0.6,230,606774.45
2,20,100,0.6,255,624266.84
2,20,100,0.6,280,756538.99
2,20,100,0.7,5,60971.98
2,20,100,0.7,30,85960.96
2,20,100,0.7,55,165438.58
2,20,100,0.7,80,183071.15
2,20,100,0.7,105,221250.22
2,20,100,0.7,130,272234.78
2,20,100,0.7,155,300395.28
2,20,100,0.7,180,314967.46
2,20,100,0.7,205,346911.91
2,20,100,0.7,230,606774.45
2,20,100,0.7,255,624266.84
2,20,100,0.7,280,756538.99
2,20,100,0.8,5,60971.98
2,20,100,0.8,30,85960.96
2,20,100,0.8,55,165438.58
2,20,100,0.8,80,183071.15
2,20,100,0.8,105,221250.22
2,20,100,0.8,130,272234.78
2,20,100,0.8,155,300395.28
2,20,100,0.8,180,314967.46
2,20,100,0.8,205,346911.91
2,20,100,0.8,230,606774.45
2,20,100,0.8,255,624266.84
2,20,100,0.8,280,756538.99
2,20,100,0.9,5,60971.98
2,20,100,0.9,30,85960.96
2,20,100,0.9,55,165438.58
2,20,100,0.9,80,183071.15
2,20,100,0.9,105,221250.22
2,20,100,0.9,130,272234.78
2,20,100,0.9,155,300395.28
2,20,100,0.9,180,314967.46
2,20,100,0.9,205,346911.91
2,20,100,0.9,230,606774.45
2,20,100,0.9,255,624266.84
2,20,100,0.9,280,756538.99
2,20,100,1,5,60971.98
2,20,100,1,30,85960.96
2,20,100,1,55,165438.58
2,20,100,1,80,183071.15
2,20,100,1,105,221250.22
2,20,100,1,130,272234.78
2,20,100,1,155,300395.28
2,20,100,1,180,314967.46
2,20,100,1,205,346911.91
2,20,100,1,230,606774.45
2,20,100,1,255,624266.84
2,20,100,1,280,756538.99
4,20,-1,0.1,5,60971.98
4,20,-1,0.1,30,86586.5
4,20,-1,0.1,55,169130.77
4,20,-1,0.1,80,196038.63
4,20,-1,0.1,105,246862.45
4,20,-1,0.1,130,346315.61
4,20,-1,0.1,155,385216.03
4,20,-1,0.1,180,456317.61
4,20,-1,0.1,205,533474.58
4,20,-1,0.1,230,768821.54
4,20,-1,0.1,255,805325.06
4,20,-1,0.1,280,1035299.55
4,20,-1,0.2,5,60971.98
4,20,-1,0.2,30,86586.5
4,20,-1,0.2,55,169130.77
4,20,-1,0.2,80,196038.63
4,20,-1,0.2,105,246862.45
4,20,-1,0.2,130,346315.61
4,20,-1,0.2,155,385975.21
4,20,-1,0.2,180,456159.57
4,20,-1,0.2,205,533484.11
4,20,-1,0.2,230,770164.12
4,20,-1,0.2,255,810029.65
4,20,-1,0.2,280,1033199.91
4,20,-1,0.3,5,60971.98
4,20,-1,0.3,30,86586.5
4,20,-1,0.3,55,169130.77
4,20,-1,0.3,80,196038.63
4,20,-1,0.3,105,246862.45
4,20,-1,0.3,130,346315.61
4,20,-1,0.3,155,385975.21
4,20,-1,0.3,180,455866.68
4,20,-1,0.3,205,526300.95
4,20,-1,0.3,230,765936.62
4,20,-1,0.3,255,805901.38
4,20,-1,0.3,280,1056973.24
4,20,-1,0.4,5,60971.98
4,20,-1,0.4,30,86586.5
4,20,-1,0.4,55,169130.77
4,20,-1,0.4,80,196038.63
4,20,-1,0.4,105,246862.45
4,20,-1,0.4,130,346315.61
4,20,-1,0.4,155,385975.21
4,20,-1,0.4,180,455721.13
4,20,-1,0.4,205,523231.07
4,20,-1,0.4,230,768893.94
4,20,-1,0.4,255,809262.13
4,20,-1,0.4,280,1059219.21
4,20,-1,0.5,5,60971.98
4,20,-1,0.5,30,86586.5
4,20,-1,0.5,55,169130.77
4,20,-1,0.5,80,196038.63
4,20,-1,0.5,105,246862.45
4,20,-1,0.5,130,347213.86
4,20,-1,0.5,155,386801.12
4,20,-1,0.5,180,456285.48
4,20,-1,0.5,205,530677.97
4,20,-1,0.5,230,763576.73
4,20,-1,0.5,255,807386.14
4,20,-1,0.5,280,1038703.83
4,20,-1,0.6,5,60971.98
4,20,-1,0.6,30,86586.5
4,20,-1,0.6,55,169130.77
4,20,-1,0.6,80,196038.63
4,20,-1,0.6,105,246862.45
4,20,-1,0.6,130,347209.49
4,20,-1,0.6,155,386815.49
4,20,-1,0.6,180,456215.8
4,20,-1,0.6,205,538219
4,20,-1,0.6,230,764853.8
4,20,-1,0.6,255,808255.17
4,20,-1,0.6,280,1021605.1
4,20,-1,0.7,5,60971.98
4,20,-1,0.7,30,86586.5
4,20,-1,0.7,55,169130.77
4,20,-1,0.7,80,196038.63
4,20,-1,0.7,105,246862.45
4,20,-1,0.7,130,347209.49
4,20,-1,0.7,155,386766.56
4,20,-1,0.7,180,456634.26
4,20,-1,0.7,205,535237.41
4,20,-1,0.7,230,763976.77
4,20,-1,0.7,255,809202.67
4,20,-1,0.7,280,1019663.99
4,20,-1,0.8,5,60971.98
4,20,-1,0.8,30,86586.5
4,20,-1,0.8,55,169130.77
4,20,-1,0.8,80,196038.63
4,20,-1,0.8,105,246862.45
4,20,-1,0.8,130,347209.49
4,20,-1,0.8,155,386688.2
4,20,-1,0.8,180,456619.64
4,20,-1,0.8,205,524024.57
4,20,-1,0.8,230,763736.59
4,20,-1,0.8,255,806545.16
4,20,-1,0.8,280,990122.94
4,20,-1,0.9,5,60971.98
4,20,-1,0.9,30,86586.5
4,20,-1,0.9,55,169130.77
4,20,-1,0.9,80,196038.63
4,20,-1,0.9,105,246862.45
4,20,-1,0.9,130,347209.49
4,20,-1,0.9,155,386688.2
4,20,-1,0.9,180,456705.28
4,20,-1,0.9,205,523789.89
4,20,-1,0.9,230,769802.02
4,20,-1,0.9,255,804709.62
4,20,-1,0.9,280,983364.31
4,20,-1,1,5,60971.98
4,20,-1,1,30,86586.5
4,20,-1,1,55,169130.77
4,20,-1,1,80,196038.63
4,20,-1,1,105,246862.45
4,20,-1,1,130,346368.9
4,20,-1,1,155,386010.46
4,20,-1,1,180,454017.05
4,20,-1,1,205,521707.59
4,20,-1,1,230,777927.69
4,20,-1,1,255,816428.48
4,20,-1,1,280,992340.76
4,20,10,0.1,5,60971.98
4,20,10,0.1,30,86586.5
4,20,10,0.1,55,169130.77
4,20,10,0.1,80,196038.63
4,20,10,0.1,105,246862.45
4,20,10,0.1,130,347254.23
4,20,10,0.1,155,386895.79
4,20,10,0.1,180,463699.56
4,20,10,0.1,205,567240.2
4,20,10,0.1,230,790073.97
4,20,10,0.1,255,860438
4,20,10,0.1,280,1114250.52
4,20,10,0.2,5,60971.98
4,20,10,0.2,30,86586.5
4,20,10,0.2,55,169130.77
4,20,10,0.2,80,196038.63
4,20,10,0.2,105,246862.45
4,20,10,0.2,130,347254.23
4,20,10,0.2,155,386895.79
4,20,10,0.2,180,463699.56
4,20,10,0.2,205,567240.2
4,20,10,0.2,230,790073.97
4,20,10,0.2,255,860438
4,20,10,0.2,280,1114250.52
4,20,10,0.3,5,60971.98
4,20,10,0.3,30,86586.5
4,20,10,0.3,55,169130.77
4,20,10,0.3,80,196038.63
4,20,10,0.3,105,246862.45
4,20,10,0.3,130,347254.23
4,20,10,0.3,155,386895.79
4,20,10,0.3,180,463699.56
4,20,10,0.3,205,567240.2
4,20,10,0.3,230,790073.97
4,20,10,0.3,255,860438
4,20,10,0.3,280,1114250.52
4,20,10,0.4,5,60971.98
4,20,10,0.4,30,86586.5
4,20,10,0.4,55,169130.77
4,20,10,0.4,80,196038.63
4,20,10,0.4,105,246862.45
4,20,10,0.4,130,347254.23
4,20,10,0.4,155,386895.79
4,20,10,0.4,180,463699.56
4,20,10,0.4,205,567240.2
4,20,10,0.4,230,790073.97
4,20,10,0.4,255,860438
4,20,10,0.4,280,1114250.52
4,20,10,0.5,5,60971.98
4,20,10,0.5,30,86586.5
4,20,10,0.5,55,169130.77
4,20,10,0.5,80,196038.63
4,20,10,0.5,105,246862.45
4,20,10,0.5,130,347254.23
4,20,10,0.5,155,386895.79
4,20,10,0.5,180,463699.56
4,20,10,0.5,205,567240.2
4,20,10,0.5,230,790073.97
4,20,10,0.5,255,860438
4,20,10,0.5,280,1114250.52
4,20,10,0.6,5,60971.98
4,20,10,0.6,30,86586.5
4,20,10,0.6,55,169130.77
4,20,10,0.6,80,196038.63
4,20,10,0.6,105,246862.45
4,20,10,0.6,130,347254.23
4,20,10,0.6,155,386895.79
4,20,10,0.6,180,463699.56
4,20,10,0.6,205,567240.2
4,20,10,0.6,230,790073.97
4,20,10,0.6,255,860438
4,20,10,0.6,280,1114250.52
4,20,10,0.7,5,60971.98
4,20,10,0.7,30,86586.5
4,20,10,0.7,55,169130.77
4,20,10,0.7,80,196038.63
4,20,10,0.7,105,246862.45
4,20,10,0.7,130,347254.23
4,20,10,0.7,155,386895.79
4,20,10,0.7,180,463699.56
4,20,10,0.7,205,567240.2
4,20,10,0.7,230,790073.97
4,20,10,0.7,255,860438
4,20,10,0.7,280,1114250.52
4,20,10,0.8,5,60971.98
4,20,10,0.8,30,86586.5
4,20,10,0.8,55,169130.77
4,20,10,0.8,80,196038.63
4,20,10,0.8,105,246862.45
4,20,10,0.8,130,347254.23
4,20,10,0.8,155,386895.79
4,20,10,0.8,180,463699.56
4,20,10,0.8,205,567240.2
4,20,10,0.8,230,790073.97
4,20,10,0.8,255,860438
4,20,10,0.8,280,1114250.52
4,20,10,0.9,5,60971.98
4,20,10,0.9,30,86586.5
4,20,10,0.9,55,169130.77
4,20,10,0.9,80,196038.63
4,20,10,0.9,105,246862.45
4,20,10,0.9,130,347254.23
4,20,10,0.9,155,386895.79
4,20,10,0.9,180,463699.56
4,20,10,0.9,205,567240.2
4,20,10,0.9,230,790073.97
4,20,10,0.9,255,860438
4,20,10,0.9,280,1114250.52
4,20,10,1,5,60971.98
4,20,10,1,30,86586.5
4,20,10,1,55,169130.77
4,20,10,1,80,196038.63
4,20,10,1,105,246862.45
4,20,10,1,130,347254.23
4,20,10,1,155,386895.79
4,20,10,1,180,463712.05
4,20,10,1,205,567792.96
4,20,10,1,230,795004.36
4,20,10,1,255,865340.68
4,20,10,1,280,1157636.47
4,20,20,0.1,5,60971.98
4,20,20,0.1,30,86586.5
4,20,20,0.1,55,169130.77
4,20,20,0.1,80,196038.63
4,20,20,0.1,105,246862.45
4,20,20,0.1,130,347228.71
4,20,20,0.1,155,386978.68
4,20,20,0.1,180,459613.01
4,20,20,0.1,205,569624.56
4,20,20,0.1,230,788223.12
4,20,20,0.1,255,852620.47
4,20,20,0.1,280,1098645.83
4,20,20,0.2,5,60971.98
4,20,20,0.2,30,86586.5
4,20,20,0.2,55,169130.77
4,20,20,0.2,80,196038.63
4,20,20,0.2,105,246862.45
4,20,20,0.2,130,347228.71
4,20,20,0.2,155,386978.68
4,20,20,0.2,180,459613.01
4,20,20,0.2,205,569624.56
4,20,20,0.2,230,788223.12
4,20,20,0.2,255,852620.47
4,20,20,0.2,280,1098645.83
4,20,20,0.3,5,60971.98
4,20,20,0.3,30,86586.5
4,20,20,0.3,55,169130.77
4,20,20,0.3,80,196038.63
4,20,20,0.3,105,246862.45
4,20,20,0.3,130,347228.71
4,20,20,0.3,155,386978.68
4,20,20,0.3,180,459613.01
4,20,20,0.3,205,569624.56
4,20,20,0.3,230,788223.12
4,20,20,0.3,255,852620.47
4,20,20,0.3,280,1098645.83
4,20,20,0.4,5,60971.98
4,20,20,0.4,30,86586.5
4,20,20,0.4,55,169130.77
4,20,20,0.4,80,196038.63
4,20,20,0.4,105,246862.45
4,20,20,0.4,130,347228.71
4,20,20,0.4,155,386978.68
4,20,20,0.4,180,459613.01
4,20,20,0.4,205,569624.56
4,20,20,0.4,230,788223.12
4,20,20,0.4,255,853051.91
4,20,20,0.4,280,1093288.23
4,20,20,0.5,5,60971.98
4,20,20,0.5,30,86586.5
4,20,20,0.5,55,169130.77
4,20,20,0.5,80,196038.63
4,20,20,0.5,105,246862.45
4,20,20,0.5,130,347228.71
4,20,20,0.5,155,386978.68
4,20,20,0.5,180,459614.44
4,20,20,0.5,205,570307.07
4,20,20,0.5,230,790244.17
4,20,20,0.5,255,858173.06
4,20,20,0.5,280,1119948.58
4,20,20,0.6,5,60971.98
4,20,20,0.6,30,86586.5
4,20,20,0.6,55,169130.77
4,20,20,0.6,80,196038.63
4,20,20,0.6,105,246862.45
4,20,20,0.6,130,347228.71
4,20,20,0.6,155,386978.68
4,20,20,0.6,180,459614.44
4,20,20,0.6,205,570307.07
4,20,20,0.6,230,790244.17
4,20,20,0.6,255,858173.06
4,20,20,0.6,280,1119948.58
4,20,20,0.7,5,60971.98
4,20,20,0.7,30,86586.5
4,20,20,0.7,55,169130.77
4,20,20,0.7,80,196038.63
4,20,20,0.7,105,246862.45
4,20,20,0.7,130,347228.71
4,20,20,0.7,155,386978.68
4,20,20,0.7,180,459614.44
4,20,20,0.7,205,570307.07
4,20,20,0.7,230,790292.37
4,20,20,0.7,255,857856.44
4,20,20,0.7,280,1115587.88
4,20,20,0.8,5,60971.98
4,20,20,0.8,30,86586.5
4,20,20,0.8,55,169130.77
4,20,20,0.8,80,196038.63
4,20,20,0.8,105,246862.45
4,20,20,0.8,130,347228.71
4,20,20,0.8,155,386978.68
4,20,20,0.8,180,459614.44
4,20,20,0.8,205,570307.07
4,20,20,0.8,230,790292.37
4,20,20,0.8,255,857856.44
4,20,20,0.8,280,1115587.88
4,20,20,0.9,5,60971.98
4,20,20,0.9,30,86586.5
4,20,20,0.9,55,169130.77
4,20,20,0.9,80,196038.63
4,20,20,0.9,105,246862.45
4,20,20,0.9,130,347228.71
4,20,20,0.9,155,386978.68
4,20,20,0.9,180,459614.44
4,20,20,0.9,205,570307.07
4,20,20,0.9,230,790292.37
4,20,20,0.9,255,857856.44
4,20,20,0.9,280,1115587.88
4,20,20,1,5,60971.98
4,20,20,1,30,86586.5
4,20,20,1,55,169130.77
4,20,20,1,80,196038.63
4,20,20,1,105,246862.45
4,20,20,1,130,347246.78
4,20,20,1,155,387037.71
4,20,20,1,180,459926.6
4,20,20,1,205,561167.15
4,20,20,1,230,799609.38
4,20,20,1,255,862331.58
4,20,20,1,280,1134278.07
4,20,30,0.1,5,60971.98
4,20,30,0.1,30,86586.5
4,20,30,0.1,55,169130.77
4,20,30,0.1,80,196038.63
4,20,30,0.1,105,246862.45
4,20,30,0.1,130,347233.53
4,20,30,0.1,155,387038.74
4,20,30,0.1,180,463636.22
4,20,30,0.1,205,554443.36
4,20,30,0.1,230,798490.08
4,20,30,0.1,255,864585.38
4,20,30,0.1,280,1110191.74
4,20,30,0.2,5,60971.98
4,20,30,0.2,30,86586.5
4,20,30,0.2,55,169130.77
4,20,30,0.2,80,196038.63
4,20,30,0.2,105,246862.45
4,20,30,0.2,130,347233.53
4,20,30,0.2,155,387038.74
4,20,30,0.2,180,463636.22
4,20,30,0.2,205,554443.36
4,20,30,0.2,230,798490.08
4,20,30,0.2,255,864585.38
4,20,30,0.2,280,1105715.88
4,20,30,0.3,5,60971.98
4,20,30,0.3,30,86586.5
4,20,30,0.3,55,169130.77
4,20,30,0.3,80,196038.63
4,20,30,0.3,105,246862.45
4,20,30,0.3,130,347233.53
4,20,30,0.3,155,387038.74
4,20,30,0.3,180,463636.22
4,20,30,0.3,205,554443.36
4,20,30,0.3,230,794425.48
4,20,30,0.3,255,864874.8
4,20,30,0.3,280,1118646.65
4,20,30,0.4,5,60971.98
4,20,30,0.4,30,86586.5
4,20,30,0.4,55,169130.77
4,20,30,0.4,80,196038.63
4,20,30,0.4,105,246862.45
4,20,30,0.4,130,347233.53
4,20,30,0.4,155,387038.74
4,20,30,0.4,180,463636.22
4,20,30,0.4,205,554367.02
4,20,30,0.4,230,799371.99
4,20,30,0.4,255,865777.97
4,20,30,0.4,280,1102045.45
4,20,30,0.5,5,60971.98
4,20,30,0.5,30,86586.5
4,20,30,0.5,55,169130.77
4,20,30,0.5,80,196038.63
4,20,30,0.5,105,246862.45
4,20,30,0.5,130,347277.71
4,20,30,0.5,155,387051.13
4,20,30,0.5,180,463537.43
4,20,30,0.5,205,554426.58
4,20,30,0.5,230,798182.64
4,20,30,0.5,255,848266.04
4,20,30,0.5,280,1106141.04
4,20,30,0.6,5,60971.98
4,20,30,0.6,30,86586.5
4,20,30,0.6,55,169130.77
4,20,30,0.6,80,196038.63
4,20,30,0.6,105,246862.45
4,20,30,0.6,130,347277.71
4,20,30,0.6,155,387051.13
4,20,30,0.6,180,463537.43
4,20,30,0.6,205,554426.58
4,20,30,0.6,230,798182.64
4,20,30,0.6,255,848266.04
4,20,30,0.6,280,1108756.96
4,20,30,0.7,5,60971.98
4,20,30,0.7,30,86586.5
4,20,30,0.7,55,169130.77
4,20,30,0.7,80,196038.63
4,20,30,0.7,105,246862.45
4,20,30,0.7,130,347247.01
4,20,30,0.7,155,387051.63
4,20,30,0.7,180,463663.08
4,20,30,0.7,205,555418.89
4,20,30,0.7,230,793903.9
4,20,30,0.7,255,856599.57
4,20,30,0.7,280,1117444.96
4,20,30,0.8,5,60971.98
4,20,30,0.8,30,86586.5
4,20,30,0.8,55,169130.77
4,20,30,0.8,80,196038.63
4,20,30,0.8,105,246862.45
4,20,30,0.8,130,347247.01
4,20,30,0.8,155,387051.63
4,20,30,0.8,180,463663.08
4,20,30,0.8,205,554917.32
4,20,30,0.8,230,790670.94
4,20,30,0.8,255,861812.86
4,20,30,0.8,280,1101633.85
4,20,30,0.9,5,60971.98
4,20,30,0.9,30,86586.5
4,20,30,0.9,55,169130.77
4,20,30,0.9,80,196038.63
4,20,30,0.9,105,246862.45
4,20,30,0.9,130,347247.01
4,20,30,0.9,155,387051.63
4,20,30,0.9,180,463663.08
4,20,30,0.9,205,554917.32
4,20,30,0.9,230,790670.94
4,20,30,0.9,255,861812.86
4,20,30,0.9,280,1101633.85
4,20,30,1,5,60971.98
4,20,30,1,30,86586.5
4,20,30,1,55,169130.77
4,20,30,1,80,196038.63
4,20,30,1,105,246862.45
4,20,30,1,130,347388.48
4,20,30,1,155,386873.75
4,20,30,1,180,460057.69
4,20,30,1,205,545855.77
4,20,30,1,230,806442.19
4,20,30,1,255,859325.1
4,20,30,1,280,1145991.27
4,20,40,0.1,5,60971.98
4,20,40,0.1,30,86586.5
4,20,40,0.1,55,169130.77
4,20,40,0.1,80,196038.63
4,20,40,0.1,105,246862.45
4,20,40,0.1,130,347697.9
4,20,40,0.1,155,387461.27
4,20,40,0.1,180,460246.42
4,20,40,0.1,205,555403.95
4,20,40,0.1,230,797316.46
4,20,40,0.1,255,859968.88
4,20,40,0.1,280,1085061.6
4,20,40,0.2,5,60971.98
4,20,40,0.2,30,86586.5
4,20,40,0.2,55,169130.77
4,20,40,0.2,80,196038.63
4,20,40,0.2,105,246862.45
4,20,40,0.2,130,347697.9
4,20,40,0.2,155,387461.27
4,20,40,0.2,180,460246.42
4,20,40,0.2,205,555403.95
4,20,40,0.2,230,798756.96
4,20,40,0.2,255,866340.16
4,20,40,0.2,280,1095253.65
4,20,40,0.3,5,60971.98
4,20,40,0.3,30,86586.5
4,20,40,0.3,55,169130.77
4,20,40,0.3,80,196038.63
4,20,40,0.3,105,246862.45
4,20,40,0.3,130,347697.9
4,20,40,0.3,155,387461.27
4,20,40,0.3,180,460278.21
4,20,40,0.3,205,554747.74
4,20,40,0.3,230,798423.49
4,20,40,0.3,255,860821.11
4,20,40,0.3,280,1101890.6
4,20,40,0.4,5,60971.98
4,20,40,0.4,30,86586.5
4,20,40,0.4,55,169130.77
4,20,40,0.4,80,196038.63
4,20,40,0.4,105,246862.45
4,20,40,0.4,130,347660.43
4,20,40,0.4,155,387397.22
4,20,40,0.4,180,460419.48
4,20,40,0.4,205,554635.54
4,20,40,0.4,230,795423.55
4,20,40,0.4,255,853963.13
4,20,40,0.4,280,1090462.9
4,20,40,0.5,5,60971.98
4,20,40,0.5,30,86586.5
4,20,40,0.5,55,169130.77
4,20,40,0.5,80,196038.63
4,20,40,0.5,105,246862.45
4,20,40,0.5,130,347660.43
4,20,40,0.5,155,387397.22
4,20,40,0.5,180,460233.73
4,20,40,0.5,205,557467.88
4,20,40,0.5,230,791285.11
4,20,40,0.5,255,861624.99
4,20,40,0.5,280,1098540.48
4,20,40,0.6,5,60971.98
4,20,40,0.6,30,86586.5
4,20,40,0.6,55,169130.77
4,20,40,0.6,80,196038.63
4,20,40,0.6,105,246862.45
4,20,40,0.6,130,347660.43
4,20,40,0.6,155,387397.22
4,20,40,0.6,180,460233.73
4,20,40,0.6,205,560610.53
4,20,40,0.6,230,791317.05
4,20,40,0.6,255,860895.84
4,20,40,0.6,280,1094986.04
4,20,40,0.7,5,60971.98
4,20,40,0.7,30,86586.5
4,20,40,0.7,55,169130.77
4,20,40,0.7,80,196038.63
4,20,40,0.7,105,246862.45
4,20,40,0.7,130,351304.17
4,20,40,0.7,155,387282.11
4,20,40,0.7,180,459908.49
4,20,40,0.7,205,560122.2
4,20,40,0.7,230,794422.19
4,20,40,0.7,255,868772.05
4,20,40,0.7,280,1091783.23
4,20,40,0.8,5,60971.98
4,20,40,0.8,30,86586.5
4,20,40,0.8,55,169130.77
4,20,40,0.8,80,196038.63
4,20,40,0.8,105,246862.45
4,20,40,0.8,130,351304.17
4,20,40,0.8,155,387282.11
4,20,40,0.8,180,460266.38
4,20,40,0.8,205,561105.79
4,20,40,0.8,230,797548.96
4,20,40,0.8,255,866719.19
4,20,40,0.8,280,1119459.78
4,20,40,0.9,5,60971.98
4,20,40,0.9,30,86586.5
4,20,40,0.9,55,169130.77
4,20,40,0.9,80,196038.63
4,20,40,0.9,105,246862.45
4,20,40,0.9,130,351304.17
4,20,40,0.9,155,387282.11
4,20,40,0.9,180,460266.38
4,20,40,0.9,205,561105.79
4,20,40,0.9,230,797515.64
4,20,40,0.9,255,866605.72
4,20,40,0.9,280,1113201.74
4,20,40,1,5,60971.98
4,20,40,1,30,86586.5
4,20,40,1,55,169130.77
4,20,40,1,80,196038.63
4,20,40,1,105,246862.45
4,20,40,1,130,348889.29
4,20,40,1,155,388507.79
4,20,40,1,180,463997.89
4,20,40,1,205,557692.31
4,20,40,1,230,802406.07
4,20,40,1,255,856634.17
4,20,40,1,280,1149549.24
4,20,50,0.1,5,60971.98
4,20,50,0.1,30,86586.5
4,20,50,0.1,55,169130.77
4,20,50,0.1,80,196038.63
4,20,50,0.1,105,246718.72
4,20,50,0.1,130,349444.15
4,20,50,0.1,155,389093.51
4,20,50,0.1,180,460913.73
4,20,50,0.1,205,544752.84
4,20,50,0.1,230,787988.74
4,20,50,0.1,255,842333.67
4,20,50,0.1,280,1053526.52
4,20,50,0.2,5,60971.98
4,20,50,0.2,30,86586.5
4,20,50,0.2,55,169130.77
4,20,50,0.2,80,196038.63
4,20,50,0.2,105,246718.72
4,20,50,0.2,130,349444.15
4,20,50,0.2,155,389093.51
4,20,50,0.2,180,460835.59
4,20,50,0.2,205,544783.51
4,20,50,0.2,230,793101.57
4,20,50,0.2,255,846648.21
4,20,50,0.2,280,1100501.44
4,20,50,0.3,5,60971.98
4,20,50,0.3,30,86586.5
4,20,50,0.3,55,169130.77
4,20,50,0.3,80,196038.63
4,20,50,0.3,105,246718.72
4,20,50,0.3,130,349670.73
4,20,50,0.3,155,389175.25
4,20,50,0.3,180,461109.33
4,20,50,0.3,205,544848.89
4,20,50,0.3,230,795790.17
4,20,50,0.3,255,846304.62
4,20,50,0.3,280,1094700.75
4,20,50,0.4,5,60971.98
4,20,50,0.4,30,86586.5
4,20,50,0.4,55,169130.77
4,20,50,0.4,80,196038.63
4,20,50,0.4,105,246718.72
4,20,50,0.4,130,349354.77
4,20,50,0.4,155,389175.25
4,20,50,0.4,180,460526.37
4,20,50,0.4,205,548543.06
4,20,50,0.4,230,797349.12
4,20,50,0.4,255,848163.54
4,20,50,0.4,280,1093261.65
4,20,50,0.5,5,60971.98
4,20,50,0.5,30,86586.5
4,20,50,0.5,55,169130.77
4,20,50,0.5,80,196038.63
4,20,50,0.5,105,246718.72
4,20,50,0.5,130,349404.68
4,20,50,0.5,155,389033.36
4,20,50,0.5,180,460531.3
4,20,50,0.5,205,541740.1
4,20,50,0.5,230,787570.04
4,20,50,0.5,255,844413.25
4,20,50,0.5,280,1086327.73
4,20,50,0.6,5,60971.98
4,20,50,0.6,30,86586.5
4,20,50,0.6,55,169130.77
